"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1666951786882813952","Thu Jun 08 23:34:11 +0000 2023","0","@CommuterLine Hi min bau sampah menyengat di serpong tolong di kondisikan ","1666951786882813952","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1666951786882813952","255886325",
"1682402014507200514","Fri Jul 21 14:47:52 +0000 2023","0","@CommuterLine stasiun serpong bau bacin banget kek di dasar jurang","1682402014507200514","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1682402014507200514","2878944524",
"1721483569112215917","Mon Nov 06 11:51:05 +0000 2023","0","@CommuterLine Toilet Wanita itu sudah ga layak loh kunci ga ada pintu tidak rapat bau kotor waktu masih pak Ignatius jonan toilet diperhatikan loh... apa di stasiun rawabuaya tidak ada kepala stasiunnya ya... kok bisa2nya toilet seperti itu masih difungsikan tkg loak jg ga mau. Renovation!","1721495413407248428","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1721495413407248428","87700206",
"1626175907294752768","Thu Feb 16 11:05:23 +0000 2023","0","@CommuterLine min mau nanya deh kenapa ya di stasiun klender tuh bau kaya kabel kebakar? Itu selalu di stasiun klender","1626175907294752768","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1626175907294752768","1151331617048162304",
"1662389569910882304","Sat May 27 09:42:06 +0000 2023","0","@CommuterLine Ya tolong di cek itu masa 3 gerbong itu pada buka jendela. Masuk kedalem pengapnya bkn main pada keringetan. Sampe sy turun di univ.pancasila perkara pengap + nimbulin bau perjuangan sore (iynwim). Gak nyaman asli naik itu","1662393731541090307","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1662393731541090307","1364214936",
"1682868629107519488","Sun Aug 06 09:07:14 +0000 2023","0","@CommuterLine Slmt sore ka st tanah Abang toilet wanita knp masih bau pesing ?jg lubangnya agak berwarna sedikit kuning ?","1688114498702647297","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1688114498702647297","1674920436952596480",
"1691664752605552999","Wed Aug 16 05:31:33 +0000 2023","0","@CommuterLine terima kasih min bau dan asapnya mengganggu banget. setiap hari ini","1691684096387477948","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1691684096387477948","59967001",
"1713099229567271390","Sat Oct 14 15:23:07 +0000 2023","0","@CommuterLine @pundingin @KAI121 Pokoknya kereta yg ke arah bogor sampe sekitar 22.15an hari ini. Tolong dibenahi ya bau bgt. Malu lah min kalo ada turis gitu misalnya wkwk mau taro dimana harga diri KAI ckck","1713213853289550112","","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1713213853289550112","1437270657830510597",
"1711332548457197672","Mon Oct 09 10:47:29 +0000 2023","0","@CommuterLine tiap berenti st tebet gerbong langsung bau jengkol","1711332548457197672","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1711332548457197672","87927053",
"1685848106985021441","Mon Jul 31 03:01:24 +0000 2023","0","@CommuterLine knp akhir akhir ini di kabin bau gosong mulu ya kek kabel kebakar","1685848106985021441","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1685848106985021441","1283072963105808385",
"1710321582160408982","Fri Oct 06 15:50:16 +0000 2023","0","@CommuterLine st serpong bau sampah baunya sampe kedalam rangkaian keganggu bgt bujett","1710321582160408982","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1710321582160408982","1113450338340593666",
"1637364371704918017","Sun Mar 19 08:04:21 +0000 2023","0","@CommuterLine Saran saya sebagai commutters utk musholla st kalibata tidak heran tempat wudhunya bau pesing karena toilet berada di sebrang jalur menuju Jakarta. Alangkah baiknya sebelah musholla st kalibata di bangun toilet.. Karena utk hari libur seperti minggu https://t.co/tOvchI3tib","1637364371704918017","https://pbs.twimg.com/media/FrkWM_EaQAMT86r.jpg","CommuterLine","in","","0","2","0","https://x.com/undefined/status/1637364371704918017","830978727655809024",
"1716724178077016277","Tue Oct 24 07:51:53 +0000 2023","1","@CommuterLine tadi pagi naik ini (keberangkatan dari Stadebar jam 8.14) diluar tercium bau seperti kampas rem terbakar https://t.co/PD4kMbevZz","1716724178077016277","https://pbs.twimg.com/media/F9MHiq7awAAeNgU.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1716724178077016277","80493203",
"1640959407252193280","Wed Mar 29 06:09:44 +0000 2023","0","@CommuterLine siang min mau saran aja utk karpet dan mukena yg ada di mushola st pocin dan stasiun lainnya tolong agar diperhatikan lg kebersihannya ya min. Karna kmrn pas ke mushola pocin karpet dan mukenanya bau jadi kurang nyaman untuk sholat. Terimakasih","1640959407252193280","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1640959407252193280","702817058",
"1702136316799128045","Thu Sep 14 01:44:56 +0000 2023","0","@CommuterLine kabin gerbongnya bau pesing wkwkwkwkwkw","1702136316799128045","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1702136316799128045","1283072963105808385",
"1719458182874198352","Wed Nov 01 00:51:19 +0000 2023","0","@CommuterLine Min itu kenapa sekarang sering bgt rangkaiannya bau kampas yg kuat bgt kalo lagi berhenti? Gausah ditanya nomor KA karena beberapa kali saya dapet gerbong yg bau kampasnya bikin sesek kalo pintu kebuka.","1719517440424702131","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1719517440424702131","74895835",
"1728957530528002263","Mon Nov 27 02:02:52 +0000 2023","0","@CommuterLine WC distasiun KA rata rata bau pesing ya...padahal cleaning service nya kelihatan banyak","1728957530528002263","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1728957530528002263","1190845641187966977",
"1693245151211401418","Sun Aug 20 12:54:37 +0000 2023","0","@CommuterLine Min KA 1385 BOO-&gt; JAKK TM 6515 kereta 5 saat ngerem agak bau sangit","1693245151211401418","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1693245151211401418","1652894084334518274",
"1668220873491484672","Mon Jun 12 14:37:36 +0000 2023","0","@CommuterLine Gak berani klo gak masker an di KRL bau gak sedap klo lagi rame","1668266304694804482","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1668266304694804482","579641591",
"1684353395816271873","Thu Jul 27 04:04:14 +0000 2023","0","@CommuterLine Min tolong kereta yang ke Rangkasbitung dari tanah Abang jam 11 di gerbong 7 bau banget Pete. Padahal udh pake masker masih aja ke cium","1684414368392564737","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1684414368392564737","1411823041848307712",
"1737088019801473499","Fri Dec 22 02:26:12 +0000 2023","0","@CommuterLine Min rem keretanya bau banget...kalo pintu kebuka pas distasiun berasa banget...smoga perawatannya diperhatikan","1738023098937704746","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1738023098937704746","598423272",
"1654298895021916161","Fri May 05 01:36:06 +0000 2023","0","@CommuterLine jadwal tangerang jg telat? Toilet di stasiun Duri yg besar tdk layak ya. Kotor bau kunci pintu susah https://t.co/Z9nmi6gAsJ","1654298895021916161","https://pbs.twimg.com/media/FvVAEi7aEAEJmem.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1654298895021916161","919455210514165760",
"1635252390126551042","Mon Mar 13 12:12:05 +0000 2023","0","@CommuterLine sumpah ini kereta panas bgt dan bau lembab bgt minnn https://t.co/vpMNUnpt6F","1635252390126551042","https://pbs.twimg.com/media/FrGVYEmaUAEFMe1.jpg","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1635252390126551042","163771385",
"1668220873491484672","Mon Jun 12 11:59:24 +0000 2023","6","@CommuterLine Saya tetep make... udh biasa dr kuliah 2012 sampe skrng kerja pake masker ibukota udaranya udah g sehat dan maaf kalo lg jam sibuk tau sendiri gimana pepesnya d gerbong dgn bau yg bercampur ","1668226490738311168","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1668226490738311168","1453284183133102090",
"1611344919343550464","Fri Jan 06 12:52:20 +0000 2023","0","@CommuterLine halo cl 204.149 K1191104 setiap melakukan pengereman mengeluarkan bau gosong","1611344919343550464","","CommuterLine","in","","0","1","0","https://x.com/undefined/status/1611344919343550464","186770933",
"1724365781708996777","Tue Nov 14 11:12:24 +0000 2023","1","@CommuterLine @cookierainboow Status terkini @CommuterLine jangan lama-lama saya diri bersebelahan sama bapak-bapak yang bau badan nih.","1724384781809721522","","CommuterLine","in","","0","0","0","https://x.com/undefined/status/1724384781809721522","31381057",
